protocol_id,protocol_version,protocol_status,protocol_content_sha256,artifact_status,formal_warning_output,prediction_input_sha256,date,station,split,actual,p10,p50,p90,interval_input_status,interval_status,interval_level,interval_color,interval_reason,interval_mapping_basis,interval_mu,interval_sigma,interval_z
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-03,MJ3,calibration,1213.826590672455,1213.6157090028096,1213.6845890282405,1213.7888653977125,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1213.6845890282405,0.06755740895902992,2.101940355656692
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-03,MJ9,calibration,344.33722,344.2776937522198,344.3063804507916,344.35468574266093,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,344.3063804507916,0.030038621372991837,1.0266632687784696
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-04,ATU1,calibration,459.139891189733,458.8995119119098,459.1935643466669,459.5525833769146,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,459.1935643466669,0.25479749717325,-0.21065025178558752
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-04,ATU2,calibration,329.3969,329.25445996498024,329.43593222558,329.6845189093978,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,329.43593222558,0.16778859366297338,-0.2326274076675507
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-04,ATU3,calibration,560.37438,560.097724771801,560.3589230948966,560.7318455790661,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,560.3589230948966,0.24740384973861684,0.06247641303777689
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-04,ATU4,calibration,282.23637,282.08375587018236,282.2336056830542,282.44937326775306,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,282.2336056830542,0.14264655985747807,0.019378784518917207
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-04,ATU5,calibration,595.115102380416,594.9252639867265,595.1465569089415,595.4648402028773,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,595.1465569089415,0.2105170364600924,-0.14941559625965764
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-04,MJ1,calibration,945.6830608463227,945.515693631892,945.5782834490882,945.6837626678708,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,945.5782834490882,0.06557256290385632,1.5978847340187574
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-04,MJ3,calibration,1213.994397194981,1213.7850517471854,1213.8539760045237,1213.9580682975743,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1213.8539760045237,0.06750284826532935,2.080226154389823
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-04,MJ9,calibration,344.39082,344.332591996977,344.36120852616074,344.40916371888153,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,344.36120852616074,0.02987465253191165,0.9911905689162783
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-05,ATU1,calibration,459.1852450517376,458.941897153565,459.2363866304204,459.5961604507897,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,459.2363866304204,0.2552624935526129,-0.2003489739955138
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-05,ATU2,calibration,329.42136,329.2781469836276,329.4597875027754,329.7083627252034,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,329.4597875027754,0.16784976847403826,-0.22893986166763886
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-05,ATU3,calibration,560.47241,560.193490901341,560.4549347780757,560.8275986093831,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,560.4549347780757,0.24739873904341053,0.07063585688384721
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-05,ATU4,calibration,282.26925,282.1146385386612,282.2646633074488,282.48024724222756,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,282.2646633074488,0.14264316786951417,0.032155010434020276
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-05,ATU5,calibration,595.2155485415298,595.0228165504711,595.244176515888,595.5624454107451,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,595.244176515888,0.21053757569894999,-0.13597560560459127
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-05,MJ1,calibration,945.8595710284068,945.694822240312,945.7573317762404,945.8625935308628,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,945.7573317762404,0.06545639676595978,1.5619443968461264
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-05,MJ3,calibration,1214.160219435778,1213.953155447089,1214.0220962754672,1214.1262021639618,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1214.0220962754672,0.06751461779591299,2.045825997685366
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-05,MJ9,calibration,344.44241,344.38521350018743,344.41375678723114,344.4614224126659,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,344.41375678723114,0.029733101509296533,0.9636805887841841
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-06,ATU1,calibration,459.2345242006922,458.9897508756549,459.2826161848972,459.6426434858672,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,459.2826161848972,0.2547277165199528,-0.1887976104919182
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-06,ATU2,calibration,329.44573,329.30545150675647,329.4861803074353,329.7353157345257,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,329.4861803074353,0.16771262446617688,-0.24118820848470124
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-06,ATU3,calibration,560.57055,560.2953431674825,560.5556340381316,560.928922874626,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,560.5556340381316,0.24719273814655687,0.06034142418673748
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-06,ATU4,calibration,282.30256,282.14972015327993,282.29912978303105,282.51506561200546,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,282.29912978303105,0.1425404622236855,0.02406486491952392
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-06,ATU5,calibration,595.3183231940355,595.1261947380176,595.3466335075303,595.665395117348,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,595.3466335075303,0.21037040276633595,-0.13457365257901846
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-06,MJ1,calibration,946.033063258516,945.8718639284822,945.9341308401343,946.0393727869902,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,945.9341308401343,0.06535400823532911,1.513792666326007
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-06,MJ3,calibration,1214.324063590402,1214.1197080678603,1214.188379538276,1214.2926217549284,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1214.188379538276,0.06746271587846872,2.0112450315576087
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-06,MJ9,calibration,344.49225,344.4367911725314,344.4651321945711,344.5126568861377,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,344.4651321945711,0.029599201594271228,0.9161667872209734
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-07,ATU1,calibration,459.2875867691386,459.0394698016851,459.3310635736556,459.6903112334647,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,459.3310635736556,0.25392744402466194,-0.17121743056961786
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-07,ATU2,calibration,329.47004,329.331361088844,329.5115181165423,329.76069997729803,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,329.5115181165423,0.1675076619929095,-0.24761921961545533
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-07,ATU3,calibration,560.66881,560.3961078012122,560.6556216248282,561.029018558305,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,560.6556216248282,0.2469317455786973,0.05340899016811379
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-07,ATU4,calibration,282.33629,282.18464304399987,282.3335952254954,282.54956424405,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,282.3335952254954,0.14237493661975936,0.018927309599550992
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-07,ATU5,calibration,595.4232498224764,595.229972229364,595.4498291123645,595.7685407748764,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,595.4498291123645,0.21012389119132138,-0.12649342127356494
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-07,MJ1,calibration,946.2038297954728,946.046247751514,946.1084722050356,946.213940613801,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,946.1084722050356,0.06542579777887184,1.4574922075763936
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-07,MJ3,calibration,1214.485935854407,1214.2832317980867,1214.351722697112,1214.4559210725631,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,1214.351722697112,0.06737516073364179,1.992027266925165
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-07,MJ9,calibration,344.54058,344.48717439346876,344.51545418079155,344.5630547230435,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,344.51545418079155,0.029604904051623304,0.8487046323343441
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-08,ATU1,calibration,459.3442908896186,459.09365563710736,459.3839735467258,459.74255505330115,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,459.3839735467258,0.253169761692398,-0.1567432731379493
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-08,ATU2,calibration,329.49428,329.35693839108234,329.5364938595527,329.7857205700966,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,329.5364938595527,0.16729046038557333,-0.2523387134891493
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-08,ATU3,calibration,560.7672,560.4975166310087,560.7561793837319,561.1300980335093,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,560.7561793837319,0.24680324704482506,0.04465344925574712
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-08,ATU4,calibration,282.3704,282.22042265552966,282.3688113950945,282.58509824995633,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,282.3688113950945,0.14227911295956908,0.01116541193205625
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-03-08,ATU5,calibration,595.530151911395,595.3367973610727,595.556204838716,595.8753474703068,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,595.556204838716,0.21011669823028828,-0.12399265522632219
