date,station,split,actual,persistence,p10,p50,p90,calibrated_p10,calibrated_p90,qhat_mm,calibrated_bounds_status
2018-09-11,ATU3,fit,542.71955,542.5842,542.2638761483714,542.7171464258597,543.2532451525224,,,,not_available_for_fit_diagnostic
2018-09-11,ATU4,fit,275.78122,275.75028,275.53322799902946,275.80273800042363,276.11215436655937,,,,not_available_for_fit_diagnostic
2018-09-11,ATU5,fit,577.3520584970591,577.2197646679604,576.9716685270464,577.3478483892148,577.7966993738893,,,,not_available_for_fit_diagnostic
2018-09-12,MJ9,fit,334.78597,334.60243,334.6242476912036,334.6704232914932,334.7429287005456,,,,not_available_for_fit_diagnostic
2018-09-12,MJ1,fit,931.9393366231998,931.876480722133,931.9451877759911,932.0350294942848,932.1789118711164,,,,not_available_for_fit_diagnostic
2018-09-12,MJ3,fit,1197.975289608304,1197.834704273965,1197.751624447245,1197.8626474212642,1197.9843140197238,,,,not_available_for_fit_diagnostic
2018-09-12,ATU1,fit,445.9354307741581,445.9312108010063,445.4062399650052,445.9381588494721,446.5728949837167,,,,not_available_for_fit_diagnostic
2018-09-12,ATU2,fit,319.94937,319.87531,319.6052275298238,319.9294069910846,320.2945085859337,,,,not_available_for_fit_diagnostic
2018-09-12,ATU3,fit,542.85754,542.71955,542.4006613461682,542.8559789735009,543.3840669859213,,,,not_available_for_fit_diagnostic
2018-09-12,ATU4,fit,275.81299,275.78122,275.56870467468076,275.83803544961177,276.14243790369693,,,,not_available_for_fit_diagnostic
2018-09-12,ATU5,fit,577.4838093985167,577.3520584970591,577.1010525543774,577.4813360817202,577.926027538574,,,,not_available_for_fit_diagnostic
2018-09-13,MJ9,fit,334.97997,334.78597,334.8196839368536,334.865701753966,334.9401003517284,,,,not_available_for_fit_diagnostic
2018-09-13,MJ1,fit,931.9983710651792,931.9393366231998,932.0195648740568,932.1109020389883,932.2582961929492,,,,not_available_for_fit_diagnostic
2018-09-13,MJ3,fit,1198.119450057741,1197.975289608304,1197.8881265788534,1198.0021313887503,1198.1234987798587,,,,not_available_for_fit_diagnostic
2018-09-13,ATU1,fit,445.9398970738428,445.9354307741581,445.4027795768121,445.9445654477391,446.5859827526626,,,,not_available_for_fit_diagnostic
2018-09-13,ATU2,fit,320.02746,319.94937,319.66958602143086,320.0006349418239,320.3660340616533,,,,not_available_for_fit_diagnostic
2018-09-13,ATU3,fit,542.99797,542.85754,542.5382420143848,542.9997398626132,543.5267770977815,,,,not_available_for_fit_diagnostic
2018-09-13,ATU4,fit,275.84556,275.81299,275.6020968273551,275.87354298133766,276.17620127725127,,,,not_available_for_fit_diagnostic
2018-09-13,ATU5,fit,577.6152245751339,577.4838093985167,577.2291936854785,577.6171597473194,578.0637490653418,,,,not_available_for_fit_diagnostic
2018-09-14,MJ9,fit,335.18326,334.97997,335.00548869646434,335.0520178547663,335.1260900418857,,,,not_available_for_fit_diagnostic
2018-09-14,MJ1,fit,932.0538783274428,931.9983710651792,932.0712298253334,932.1626403235133,932.3097626055439,,,,not_available_for_fit_diagnostic
2018-09-14,MJ3,fit,1198.266983268917,1198.119450057741,1198.0309790174854,1198.144664263671,1198.26814279902,,,,not_available_for_fit_diagnostic
2018-09-14,ATU1,fit,445.9450495138279,445.9398970738428,445.40183243876817,445.93764875244483,446.57713209366676,,,,not_available_for_fit_diagnostic
2018-09-14,ATU2,fit,320.10924,320.02746,319.7404897634711,320.07225842572547,320.4455256258859,,,,not_available_for_fit_diagnostic
2018-09-14,ATU3,fit,543.14063,542.99797,542.6563213329505,543.12154065713,543.6570667092438,,,,not_available_for_fit_diagnostic
2018-09-14,ATU4,fit,275.87894,275.84556,275.6179415289315,275.89269847118305,276.19986011937186,,,,not_available_for_fit_diagnostic
2018-09-14,ATU5,fit,577.7465112297123,577.6152245751339,577.350038862862,577.7374346280845,578.1895007327829,,,,not_available_for_fit_diagnostic
2018-09-15,MJ9,fit,335.39465,335.18326,335.204597205802,335.25049867280757,335.3256288045679,,,,not_available_for_fit_diagnostic
2018-09-15,MJ1,fit,932.1061526893608,932.0538783274428,932.1296521438337,932.2165783528237,932.3653059223941,,,,not_available_for_fit_diagnostic
2018-09-15,MJ3,fit,1198.417686888474,1198.266983268917,1198.1854403105845,1198.290413378607,1198.4124457870876,,,,not_available_for_fit_diagnostic
2018-09-15,ATU1,fit,445.9513279078804,445.9450495138279,445.4316527381701,445.93435696119093,446.54983963462394,,,,not_available_for_fit_diagnostic
2018-09-15,ATU2,fit,320.19432,320.10924,319.8448447048342,320.15410249923815,320.52426605195745,,,,not_available_for_fit_diagnostic
2018-09-15,ATU3,fit,543.28531,543.14063,542.824822256873,543.2613718307464,543.7955024748992,,,,not_available_for_fit_diagnostic
2018-09-15,ATU4,fit,275.9131,275.87894,275.6617286672007,275.92148391650835,276.228202555479,,,,not_available_for_fit_diagnostic
2018-09-15,ATU5,fit,577.8778765650528,577.7465112297123,577.5027468356994,577.8648493993128,578.31289656385,,,,not_available_for_fit_diagnostic
2018-09-16,MJ9,fit,335.61295,335.39465,335.4243484227921,335.4677289172989,335.5443623459803,,,,not_available_for_fit_diagnostic
2018-09-16,MJ1,fit,932.1554884303052,932.1061526893608,932.194117574075,932.2752094499159,932.4245245439157,,,,not_available_for_fit_diagnostic
2018-09-16,MJ3,fit,1198.571358563051,1198.417686888474,1198.3419625536292,1198.4386281358559,1198.5559843189324,,,,not_available_for_fit_diagnostic
2018-09-16,ATU1,fit,445.9591720697677,445.9513279078804,445.48024473786137,445.94596433464795,446.52944805686434,,,,not_available_for_fit_diagnostic
2018-09-16,ATU2,fit,320.28236,320.19432,319.9689223541302,320.25021082889987,320.60517456053327,,,,not_available_for_fit_diagnostic
2018-09-16,ATU3,fit,543.43181,543.28531,543.0424623913963,543.4356531402333,543.9534307865563,,,,not_available_for_fit_diagnostic
2018-09-16,ATU4,fit,275.94804,275.9131,275.74541070999464,275.9779095047125,276.2763547035846,,,,not_available_for_fit_diagnostic
2018-09-16,ATU5,fit,578.009527783957,577.8778765650528,577.6743263897916,578.006928845067,578.4406728204868,,,,not_available_for_fit_diagnostic
2018-09-17,MJ9,fit,335.83699,335.61295,335.6397612784224,335.68027823329834,335.7532707662579,,,,not_available_for_fit_diagnostic
2018-09-17,MJ1,fit,932.2021798296468,932.1554884303052,932.2314884780981,932.3072573187017,932.4458526751396,,,,not_available_for_fit_diagnostic
2018-09-17,MJ3,fit,1198.72779593929,1198.571358563051,1198.4966009599614,1198.5895097815803,1198.7045775487948,,,,not_available_for_fit_diagnostic
2018-09-17,ATU1,fit,445.9690218132571,445.9591720697677,445.5279651590682,445.9632161368622,446.5185797768776,,,,not_available_for_fit_diagnostic
2018-09-17,ATU2,fit,320.37297,320.28236,320.089990403733,320.3522046398685,320.69462029497413,,,,not_available_for_fit_diagnostic
2018-09-17,ATU3,fit,543.57993,543.43181,543.2379761622798,543.5980814639096,544.0937653685395,,,,not_available_for_fit_diagnostic
2018-09-17,ATU4,fit,275.98374,275.94804,275.8241043682673,276.03296721237825,276.31925511310686,,,,not_available_for_fit_diagnostic
2018-09-17,ATU5,fit,578.141672089226,578.009527783957,577.8287573524067,578.1414190903347,578.5593563929087,,,,not_available_for_fit_diagnostic
2018-09-18,MJ9,fit,336.06557,335.83699,335.8749389264717,335.9110974109882,335.9816414034088,,,,not_available_for_fit_diagnostic
2018-09-18,MJ1,fit,932.2465211667568,932.2021798296468,932.2763449008822,932.3470823859452,932.4773436325219,,,,not_available_for_fit_diagnostic
2018-09-18,MJ3,fit,1198.886796663832,1198.72779593929,1198.6581185249372,1198.7476921607881,1198.8605860315301,,,,not_available_for_fit_diagnostic
2018-09-18,ATU1,fit,445.9813169521158,445.9690218132571,445.57552251571644,445.98646227035897,446.5187150628395,,,,not_available_for_fit_diagnostic
2018-09-18,ATU2,fit,320.46581,320.37297,320.2118077698047,320.4595040205917,320.7903787646171,,,,not_available_for_fit_diagnostic
2018-09-18,ATU3,fit,543.72946,543.57993,543.4367469574247,543.7673101610835,544.2375124996609,,,,not_available_for_fit_diagnostic
2018-09-18,ATU4,fit,276.0202,275.98374,275.9019671001953,276.0886138851679,276.35781054743603,,,,not_available_for_fit_diagnostic
2018-09-18,ATU5,fit,578.2745166836612,578.141672089226,577.9889351548422,578.2852325887164,578.6888750895961,,,,not_available_for_fit_diagnostic
2018-09-19,MJ9,fit,336.29753,336.06557,336.11827994032984,336.1500739529567,336.2194012908907,,,,not_available_for_fit_diagnostic
2018-09-19,MJ1,fit,932.2888067210068,932.2465211667568,932.3199291711622,932.3862690140916,932.5102512145434,,,,not_available_for_fit_diagnostic
2018-09-19,MJ3,fit,1199.048158383317,1198.886796663832,1198.82266700031,1198.909280650104,1199.0212765661254,,,,not_available_for_fit_diagnostic
2018-09-19,ATU1,fit,445.9964973001112,445.9813169521158,445.6226467632211,446.0123346473253,446.52698631414734,,,,not_available_for_fit_diagnostic
2018-09-19,ATU2,fit,320.5605,320.46581,320.32726306327936,320.5637086334434,320.88685967723353,,,,not_available_for_fit_diagnostic
2018-09-19,ATU3,fit,543.88019,543.72946,543.6216376563449,543.929328263509,544.3799975407642,,,,not_available_for_fit_diagnostic
2018-09-19,ATU4,fit,276.0574,276.0202,275.9654516427648,276.1353160121079,276.3900026650605,,,,not_available_for_fit_diagnostic
2018-09-19,ATU5,fit,578.4082687700635,578.2745166836612,578.1440955761851,578.4268638155628,578.8204891647763,,,,not_available_for_fit_diagnostic
2018-09-20,MJ9,fit,336.53167,336.29753,336.37146237362987,336.40043265148233,336.472400900026,,,,not_available_for_fit_diagnostic
2018-09-20,MJ1,fit,932.3293307717672,932.2888067210068,932.3684705935887,932.431920235372,932.5529606009493,,,,not_available_for_fit_diagnostic
2018-09-20,MJ3,fit,1199.211678744386,1199.048158383317,1198.995082863222,1199.07934372972,1199.1901599125645,,,,not_available_for_fit_diagnostic
2018-09-20,ATU1,fit,446.0150026710104,445.9964973001112,445.66050448870607,446.04306845667423,446.5484553652874,,,,not_available_for_fit_diagnostic
2018-09-20,ATU2,fit,320.65668,320.5605,320.44214021288303,320.6722179284629,320.9873079596416,,,,not_available_for_fit_diagnostic
2018-09-20,ATU3,fit,544.03191,543.88019,543.8106931807329,544.1035799813898,544.5393263855025,,,,not_available_for_fit_diagnostic
2018-09-20,ATU4,fit,276.09533,276.0574,276.02781582677005,276.18668352570864,276.43037505919716,,,,not_available_for_fit_diagnostic
2018-09-20,ATU5,fit,578.5431355512346,578.4082687700635,578.3050931111829,578.5798422837503,578.9655439339642,,,,not_available_for_fit_diagnostic
2018-09-21,MJ9,fit,336.76681,336.53167,336.63529360296246,336.66319468352305,336.747853793224,,,,not_available_for_fit_diagnostic
2018-09-21,MJ1,fit,932.3683875984096,932.3293307717672,932.4189961596055,932.4797889773843,932.6030867606798,,,,not_available_for_fit_diagnostic
2018-09-21,MJ3,fit,1199.377155393681,1199.211678744386,1199.1611693940526,1199.2425295160313,1199.3528410593278,,,,not_available_for_fit_diagnostic
2018-09-21,ATU1,fit,446.0372728785808,446.0150026710104,445.6998262168159,446.0667904968629,446.56085615789027,,,,not_available_for_fit_diagnostic
2018-09-21,ATU2,fit,320.75399,320.65668,320.53939635384296,320.76145390346693,321.07169068099745,,,,not_available_for_fit_diagnostic
2018-09-21,ATU3,fit,544.18443,544.03191,543.9871090016412,544.2649372234789,544.6971392656266,,,,not_available_for_fit_diagnostic
2018-09-21,ATU4,fit,276.13398,276.09533,276.083975188632,276.23245523367376,276.4732846703423,,,,not_available_for_fit_diagnostic
2018-09-21,ATU5,fit,578.6793242299755,578.5431355512346,578.4516709663989,578.7164559926041,579.0993504806364,,,,not_available_for_fit_diagnostic
2018-09-22,MJ9,fit,337.00177,336.76681,336.8852906692254,336.9122217391671,337.0040770866579,,,,not_available_for_fit_diagnostic
2018-09-22,MJ1,fit,932.4062714803052,932.3683875984096,932.4548340254569,932.5135002505699,932.6337874758967,,,,not_available_for_fit_diagnostic
2018-09-22,MJ3,fit,1199.544385977842,1199.377155393681,1199.33122587898,1199.411132956042,1199.5232200297696,,,,not_available_for_fit_diagnostic
2018-09-22,ATU1,fit,446.0637477365896,446.0372728785808,445.7389478459813,446.0958764222506,446.5815766782749,,,,not_available_for_fit_diagnostic
2018-09-22,ATU2,fit,320.85206,320.75399,320.63598041681644,320.85319624769517,321.1605405580676,,,,not_available_for_fit_diagnostic
2018-09-22,ATU3,fit,544.33753,544.18443,544.1527256121832,544.421293611037,544.8517598357961,,,,not_available_for_fit_diagnostic
2018-09-22,ATU4,fit,276.17334,276.13398,276.1337119267093,276.27599958678115,276.5165097263094,,,,not_available_for_fit_diagnostic
2018-09-22,ATU5,fit,578.8170420090875,578.6793242299755,578.5927362213924,578.8515495387446,579.2324037880966,,,,not_available_for_fit_diagnostic
2018-09-23,MJ9,fit,337.23536,337.00177,337.1264940615754,337.15207545561873,337.24475753788494,,,,not_available_for_fit_diagnostic
2018-09-23,MJ1,fit,932.4432766968253,932.4062714803052,932.483668452558,932.5409294310876,932.6560744425589,,,,not_available_for_fit_diagnostic
2018-09-23,MJ3,fit,1199.713168143509,1199.544385977842,1199.5025065747534,1199.5820158166252,1199.6962394191728,,,,not_available_for_fit_diagnostic
2018-09-23,ATU1,fit,446.0948670588043,446.0637477365896,445.7761737815061,446.12932275094334,446.60994210522085,,,,not_available_for_fit_diagnostic
2018-09-23,ATU2,fit,320.95054,320.85206,320.73172330693393,320.94674013485735,321.2520759753484,,,,not_available_for_fit_diagnostic
2018-09-23,ATU3,fit,544.49101,544.33753,544.3124041620832,544.5753394809294,545.002565200262,,,,not_available_for_fit_diagnostic
2018-09-23,ATU4,fit,276.21339,276.17334,276.180540630951,276.3188093698989,276.558116886152,,,,not_available_for_fit_diagnostic
2018-09-23,ATU5,fit,578.9564960913718,578.8170420090875,578.7308948097561,578.9867992483584,579.3653185354138,,,,not_available_for_fit_diagnostic
2018-09-24,MJ9,fit,337.46641,337.23536,337.3651549304928,337.3895729875109,337.48035615003334,,,,not_available_for_fit_diagnostic
2018-09-24,MJ1,fit,932.4796975273406,932.4432766968253,932.5126205163305,932.569259616832,932.6796672257424,,,,not_available_for_fit_diagnostic
2018-09-24,MJ3,fit,1199.883299537324,1199.713168143509,1199.6754352687012,1199.7551307245537,1199.8703979968382,,,,not_available_for_fit_diagnostic
2018-09-24,ATU1,fit,446.1310706589918,446.0948670588043,445.8107044472267,446.16657904412534,446.64443757060286,,,,not_available_for_fit_diagnostic
2018-09-24,ATU2,fit,321.04904,320.95054,320.8283861787727,321.0431457369235,321.34553114168824,,,,not_available_for_fit_diagnostic
2018-09-24,ATU3,fit,544.64467,544.49101,544.4739354209755,544.7337282443136,545.1553026333362,,,,not_available_for_fit_diagnostic
2018-09-24,ATU4,fit,276.25413,276.21339,276.229499983268,276.3650358811304,276.6013268290764,,,,not_available_for_fit_diagnostic
2018-09-24,ATU5,fit,579.0978936796296,578.9564960913718,578.8719027243867,579.1271912773144,579.502436339098,,,,not_available_for_fit_diagnostic
2018-09-25,MJ9,fit,337.69372,337.46641,337.6047569172618,337.62860220597196,337.7182880814585,,,,not_available_for_fit_diagnostic
2018-09-25,MJ1,fit,932.5158282512226,932.4796975273406,932.5443168527171,932.600924675706,932.707981799301,,,,not_available_for_fit_diagnostic
2018-09-25,MJ3,fit,1200.054577805928,1199.883299537324,1199.8467497973857,1199.9270245601417,1200.042016497791,,,,not_available_for_fit_diagnostic
2018-09-25,ATU1,fit,446.1727983509197,446.1310706589918,445.84012301404283,446.20385127080436,446.679860948106,,,,not_available_for_fit_diagnostic
2018-09-25,ATU2,fit,321.14722,321.04904,320.9182336916198,321.13455069558694,321.43267633283574,,,,not_available_for_fit_diagnostic
2018-09-25,ATU3,fit,544.7983,544.64467,544.6335155101411,544.8920134435971,545.3063565694587,,,,not_available_for_fit_diagnostic
2018-09-25,ATU4,fit,276.29555,276.25413,276.27979797206876,276.4133238715509,276.6452552131909,,,,not_available_for_fit_diagnostic
2018-09-25,ATU5,fit,579.2414419766624,579.0978936796296,579.0103398973928,579.266957242886,579.6381166744613,,,,not_available_for_fit_diagnostic
2018-09-26,MJ9,fit,337.91612,337.69372,337.83561327535864,337.8587257735714,337.94560023146875,,,,not_available_for_fit_diagnostic
2018-09-26,MJ1,fit,932.5519631478426,932.5158282512226,932.5749348533815,932.6312990575328,932.7365164831365,,,,not_available_for_fit_diagnostic
2018-09-26,MJ3,fit,1200.226800595962,1200.054577805928,1200.0121119358196,1200.092605210937,1200.208480450408,,,,not_available_for_fit_diagnostic
2018-09-26,ATU1,fit,446.2204899483551,446.1727983509197,445.87895926256203,446.2409593816859,446.71453799584697,,,,not_available_for_fit_diagnostic
2018-09-26,ATU2,fit,321.24471,321.14722,320.99967967496536,321.21575227398523,321.5135669700789,,,,not_available_for_fit_diagnostic
2018-09-26,ATU3,fit,544.95169,544.7983,544.7770161859037,545.0328450675282,545.4436666793466,,,,not_available_for_fit_diagnostic
2018-09-26,ATU4,fit,276.33763,276.29555,276.31945140717613,276.4505569985101,276.67910640521717,,,,not_available_for_fit_diagnostic
2018-09-26,ATU5,fit,579.387348185271,579.2414419766624,579.139636517731,579.3954827580504,579.7659205983408,,,,not_available_for_fit_diagnostic
2018-09-27,MJ9,fit,338.13243,337.91612,338.07260792170496,338.09613613975154,338.18935128494206,,,,not_available_for_fit_diagnostic
2018-09-27,MJ1,fit,932.5883964965714,932.5519631478426,932.6066241145713,932.6633017615272,932.7698830138621,,,,not_available_for_fit_diagnostic
2018-09-27,MJ3,fit,1200.399765554065,1200.226800595962,1200.1805420896383,1200.2617873864572,1200.381417994999,,,,not_available_for_fit_diagnostic
2018-09-27,ATU1,fit,446.2745852650654,446.2204899483551,445.93432676905377,446.2894240099967,446.76134011688816,,,,not_available_for_fit_diagnostic
2018-09-27,ATU2,fit,321.34114,321.24471,321.0880418108003,321.30273531392123,321.603331846359,,,,not_available_for_fit_diagnostic
