scope,interval_variant,metric,estimate,ci_lower,ci_upper,confidence_level,target_coverage,method,resampling_unit,block_length_days,block_length_basis,primary_block_length,resamples,bootstrap_seed_base,effective_seed,n_dates,n_stations,test_start_date,test_end_date,model_refit_each_resample,qhat_reestimated_each_resample,stationarity_note
ATU5,calibrated_minus_raw,mean_pinball,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,calibrated_minus_raw,interval_score_80,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,model_rmse,0.31817239060890784,0.09042958397685266,0.40702287655335784,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,baseline_rmse,0.34026141030996043,0.10792526205658862,0.4303957428156085,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,rmse_difference_vs_baseline,-0.022089019701052592,-0.030875364187096674,-0.011606014214797188,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,rmse_skill_vs_baseline,0.06491779270805542,0.04468186734109331,0.20279137353087945,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,model_mae,0.1585365145524794,0.06232517325673094,0.23596436060231787,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,baseline_mae,0.18053259739707228,0.07637060374506657,0.26007027433361535,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,mae_difference_vs_baseline,-0.021996082844592868,-0.03318146929420234,-0.006886276124131887,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,mae_skill_vs_baseline,0.12183995113200308,0.06154059611197948,0.2636789427868275,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,raw,coverage,0.7343205574912892,0.6045296167247387,0.8985300522648083,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,raw,mean_width,0.4146557314545685,0.381604745074298,0.44116413743022415,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,raw,mean_pinball,0.06287766612675476,0.02710965889514974,0.08981282216862907,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,raw,interval_score_80,1.0936474110402454,0.4997533589664509,1.5191311526013205,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated,coverage,0.7517421602787456,0.6188915505226481,0.9090156794425087,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated,mean_width,0.43229416975985197,0.3992431833795814,0.45880257573550753,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated,mean_pinball,0.062006136487167816,0.02693661257983523,0.08847539648917618,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated,interval_score_80,1.0675015218526374,0.49254704448496,1.4770801295711644,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated_minus_raw,coverage,0.017421602787456414,0.0017421602787456303,0.025261324041811806,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated_minus_raw,absolute_coverage_gap,-0.017421602787456414,-0.023954703832752666,0.018292682926829285,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated_minus_raw,mean_width,0.017638438305283444,0.017638438305283388,0.0176384383052835,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated_minus_raw,mean_pinball,-0.0008715296395869418,-0.0015600680834916333,-0.00012018553557359467,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated_minus_raw,interval_score_80,-0.026145889187608073,-0.0468020425047496,-0.00360556606720807,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,not_applicable,model_rmse,0.11928600388655555,0.08303227722109406,0.15370112180511125,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,not_applicable,baseline_rmse,0.12459354735642256,0.08772074751054214,0.16132312570838306,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,not_applicable,rmse_difference_vs_baseline,-0.005307543469867004,-0.012836873887409837,-0.0005811417692667789,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,not_applicable,rmse_skill_vs_baseline,0.04259886312317451,0.005769004405855466,0.09999859920262136,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,not_applicable,model_mae,0.09037818296354891,0.04732394385876765,0.13819933618777588,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,not_applicable,baseline_mae,0.09359062717770046,0.047730392857142534,0.14460120731707302,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,not_applicable,mae_difference_vs_baseline,-0.0032124442141515525,-0.011032565335422552,0.0016765701070031416,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,not_applicable,mae_skill_vs_baseline,0.03432442233827637,-0.026203376902134794,0.10385991747770261,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,raw,coverage,0.4146341463414634,0.1567073170731708,0.6898954703832753,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,raw,mean_width,0.07429047462645252,0.06684069761475175,0.07739499608213972,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,raw,mean_pinball,0.03787887024144042,0.020119106611866243,0.05855244781240753,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,raw,interval_score_80,0.6844751924254681,0.3724852853929367,1.0619688924109798,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,calibrated,coverage,0.4738675958188153,0.20200348432055756,0.7283101045296166,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,calibrated,mean_width,0.13593260462747134,0.12848282761577057,0.13903712608315852,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,calibrated,mean_pinball,0.034230435994466187,0.019178606778534134,0.052121968301004934,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,calibrated,interval_score_80,0.5750221650162409,0.3434889094560427,0.8780463409069825,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,calibrated_minus_raw,coverage,0.05923344947735193,0.00696864111498263,0.09756097560975607,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,calibrated_minus_raw,absolute_coverage_gap,-0.05923344947735193,-0.09756097560975607,-0.006968641114982577,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,calibrated_minus_raw,mean_width,0.06164213000101881,0.0616421300010188,0.06164213000101883,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,calibrated_minus_raw,mean_pinball,-0.0036484342469742317,-0.006338659459878013,-0.0009313682773700197,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ9,calibrated_minus_raw,interval_score_80,-0.10945302740922713,-0.19015978379634044,-0.027941048321100642,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,not_applicable,model_rmse,0.14142814732621148,0.08921553988533844,0.18775353385712557,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,not_applicable,baseline_rmse,0.18321149396116104,0.1185561359220384,0.24162323160029245,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,not_applicable,rmse_difference_vs_baseline,-0.041783346634949564,-0.05848563324530286,-0.026518350637770187,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,not_applicable,rmse_skill_vs_baseline,0.22806072769543162,0.18393314766230429,0.28237827061507664,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
