phase,model,point,date,error_mm
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-29,-80.868649178063833
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-30,-81.350768154459729
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-07-31,-81.878817215932941
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-01,-82.368955708521753
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-02,-83.008810066276965
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-03,-83.476545449803098
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-04,-83.71126388234461
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-05,-83.867659503800724
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-06,-84.163742475557456
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-07,-84.648296115905623
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-08,-85.119935134617435
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-09,-85.373133881998228
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-10,-85.597193554576052
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-11,-85.886901118367405
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-12,-86.203190647386691
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-13,-86.643411317587606
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-14,-87.154317105795144
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-15,-87.523965718577529
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-16,-87.630776205437087
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-17,-87.733932484951993
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-18,-88.025948874019605
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-19,-88.385419928259125
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-20,-88.744548298955806
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-21,-89.055881850713376
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-22,-89.340183814148531
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-23,-89.367412354531325
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-24,-89.600644179862229
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-25,-89.902165001292815
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-26,-90.304420402992719
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-27,-90.772135169439252
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-28,-91.008025423479467
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-29,-91.017900831067209
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-30,-90.943805529311703
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-08-31,-91.437885048895396
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-01,-91.60248458607839
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-02,-91.916719178900166
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-03,-92.095614627062787
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-04,-92.141047704172706
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-05,-92.314693473666694
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-06,-92.571247955253057
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-07,-92.793535258610973
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-08,-93.026128918526183
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-09,-93.212062193335896
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-10,-93.282151555988321
final_exploratory,TRANSFORMER_BRES_REG1,MJ3,2019-09-11,-93.445812211344673
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-14,-53.349678941390835
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-15,-54.173272550137654
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-16,-54.689026806566517
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-17,-55.081982433522626
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-18,-55.784439455636971
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-19,-56.782585689348252
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-20,-57.886598860041545
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-21,-58.831626713580022
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-22,-59.42291638493225
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-23,-58.995309337841832
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-24,-59.309202433530118
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-25,-59.802471024856004
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-26,-60.306583308240306
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-27,-60.83611754203821
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-28,-61.296098690839017
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-29,-61.419122452360398
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-06-30,-61.63510909808906
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-01,-62.063789524874323
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-02,-62.621344788361284
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-03,-63.220941971843899
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-04,-63.753132225208901
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-05,-63.968558468957212
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-06,-64.24435685867968
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-07,-64.675483372095528
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-08,-65.310028632265471
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-09,-66.007075394651679
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-10,-66.57898835717242
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-11,-66.964212937833963
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-12,-67.396568416640662
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-13,-67.948440982849775
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-14,-68.541081181620712
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-15,-69.161913616271022
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-16,-69.763223190388771
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-17,-70.150351587343607
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-18,-70.46816297904877
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-19,-70.834308594302001
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-20,-71.29883446326221
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-21,-71.879345830500483
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-22,-72.362809945577169
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-23,-72.740874992373847
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-24,-73.009947560005685
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-25,-73.251319988397995
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-26,-73.631210977804017
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-27,-74.179349226317299
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-28,-74.715309482056341
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-29,-75.323952307548666
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-30,-75.876284095138544
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-07-31,-76.349642420249438
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-01,-76.599281751461263
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-02,-77.167883324720265
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-03,-77.844140702391769
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-04,-78.423545494075597
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-05,-78.549446682575308
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-06,-78.618351263333125
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-07,-78.993135942328649
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-08,-79.221705284048426
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-09,-79.444057031473903
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-10,-80.094366947595859
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-11,-80.683170280265813
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-12,-81.030198049070009
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-13,-81.44028974225705
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-14,-81.956149917605444
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-15,-82.484022708575822
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-16,-82.886329461859987
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-17,-83.166122615462882
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-18,-83.432679434184138
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-19,-83.74644765350331
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-20,-84.156378104311443
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-21,-84.716060657702769
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-22,-85.178737495445603
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-23,-85.295668188229115
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-24,-85.500527599861471
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-25,-85.532569529632497
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-26,-85.788951963849513
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-27,-86.334958728618517
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-28,-86.750008248030213
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-29,-87.043125033852448
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-30,-86.942782921134494
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-08-31,-87.54235604223004
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-01,-87.676913527091415
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-02,-87.920787582678713
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-03,-88.132261707612201
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-04,-88.24332149358986
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-05,-88.416078098855905
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-06,-88.671457892265607
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-07,-88.884635308373845
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-08,-89.027721558639428
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-09,-89.148502618938096
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-10,-89.173705807732176
final_exploratory,TRANSFORMER_BRES_REG1,MJ1,2019-09-11,-89.155401094132458
