Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2018-10-30,344.18158,0.05104999999997517,-0.01882000000006201,45.028072403191565,934.3900002522194,0.06207071166033984,-0.0002828127182965545,20.924299464668557,1205.33970318018,0.097939398131075,-0.0049701560819812585,36.299947204307166,450.8379270952221,0.14315414143510452,-0.004520220842493927,57.16934966674827,324.64468,0.058839999999975134,-0.006880000000023756,44.29790455712652,550.75149,0.11249999999995453,-0.010310000000117725,43.176223912509954,279.60041,0.06493000000000393,-0.009569999999996526,47.13159056306476,585.1316353691128,0.13963345255751847,-0.005055217782000909,43.32730973461756,174.88,0.06999999999999318,0.0,0.0,45.212,68.072
2018-10-31,344.21276,0.031180000000006203,-0.019869999999968968,31.44047061486329,934.4517148418148,0.06171458959545362,-0.0003561220648862218,20.814561943197702,1205.432504545179,0.09280136499887703,-0.005138033132197961,34.839267356053604,450.9760923369236,0.13816524170152888,-0.004988899733575636,56.23684030545376,324.69621,0.05153000000001384,-0.007309999999961292,40.51589322091517,550.85301,0.10152000000005046,-0.010979999999904066,40.2547757423202,279.65503,0.05461999999999989,-0.010310000000004038,42.18460642987855,585.2659044486678,0.134269079554997,-0.005364373002521461,42.20850684055057,175.13,0.25,0.0,0.0,45.212,68.072
2018-11-01,344.223,0.010240000000010241,-0.020939999999995962,11.353135436373137,934.513,0.06128515818522828,-0.0004294314102253338,20.682021656377593,1205.52,0.08749545482100984,-0.00530591017786719,33.27445742115148,451.1088,0.13270766307635995,-0.005457578625168935,55.16195571407606,324.74,0.04379000000000133,-0.007740000000012515,35.98724000494842,550.9429,0.0898899999999685,-0.011630000000081964,36.859192013634114,279.6986,0.04356999999998834,-0.01105000000001155,35.863676458415355,585.3945000000001,0.12859555133229605,-0.005673528222700952,40.98049892673218,175.21,0.0800000000000125,0.0,0.0,45.212,68.072
2018-11-02,344.22116,-0.001840000000015607,-0.012080000000025848,-2.066245648330964,934.5738007413262,0.060800741326147545,-0.0004844168590807385,20.53223229504923,1205.602090373324,0.08209037332403568,-0.005405081496974162,31.620594489406972,451.2356962645036,0.12689626450361402,-0.005811398572745929,53.94995892052132,324.7796,0.039600000000007185,-0.004189999999994143,33.2935632708585,551.02633,0.08343000000002121,-0.006459999999947286,34.83134911616445,279.73635,0.037750000000016826,-0.005819999999971515,32.06089325420322,585.5172022654442,0.12270226544410434,-0.005893285888191713,39.65462255031021,175.05,-0.1599999999999966,0.0,0.0,41.402,68.072
2018-11-03,344.21686,-0.004300000000000637,-0.0024599999999850297,-4.819422084768009,934.6341353759314,0.06033463460516941,-0.0004661067209781322,20.387827256226007,1205.678951316761,0.07686094343694094,-0.005229429887094739,29.96248464534635,451.3568867462596,0.12119048175600255,-0.005705782747611465,52.68726830177164,324.81885,0.039249999999981355,-0.00035000000002582965,33.060590264507475,551.10895,0.0826200000000199,-0.0008100000000013097,34.56972557831764,279.774,0.037649999999985084,-0.00010000000003174137,31.992563639778886,585.6341490775533,0.1169468121090631,-0.0057554533350412385,38.308726250070926,174.91,-0.14000000000001478,0.0,0.0,28.702,68.072
2018-11-04,344.21023,-0.006629999999972824,-0.0023299999999721877,-7.40691212846697,934.6940405378512,0.059905161919800776,-0.00042947268536863703,20.254531904648477,1205.75082718765,0.07187587088901637,-0.004985072547924574,28.32858328586718,451.4725919200365,0.11570517377691658,-0.005485307979085974,51.400379553980535,324.85777,0.03892000000001872,-0.00032999999996263796,32.83979450320599,551.19078,0.0818299999999681,-0.0007900000000518048,34.312965992132334,279.81156,0.03755999999998494,-9.000000000014552e-05,31.930979810626237,585.7455676664349,0.1114185888816337,-0.005528223227429407,36.967147178886556,174.72,-0.18999999999999773,8.128,8.128,22.606,76.2
2018-11-05,344.20141,-0.008820000000014261,-0.0021900000000414366,-9.811748968738915,934.7535528611212,0.059512323270041634,-0.00039283864975914184,20.132405873492527,1205.817962343331,0.06713515568094408,-0.004740715208072288,26.72669785992605,451.5830322606026,0.11044034056607188,-0.005264833210844699,50.09312648323069,324.89638,0.038610000000005584,-0.0003100000000131331,32.63137481056514,551.27186,0.08107999999992899,-0.0007500000000391083,34.067744732190576,279.84902,0.03746000000001004,-9.999999997489795e-05,31.86245644127643,585.8516852621968,0.1061175957619298,-0.0053009931197038895,35.634701019602474,174.62,-0.09999999999999432,31.496,39.623999999999995,39.623999999999995,104.39399999999999
2018-11-06,344.19053,-0.010879999999986012,-0.002059999999971751,-12.042575142872767,934.8127089797767,0.05915611865555093,-0.00035620461449070717,20.02150340030921,1205.880601141146,0.06263879781499782,-0.0044963578659462655,25.164498978636963,451.6884282427267,0.10539598212409373,-0.005044358441978147,48.76992582069097,324.93468,0.03829999999999245,-0.0003100000000131331,32.42197969439498,551.35224,0.0803800000001047,-0.0006999999998242856,33.83758352129361,279.8864,0.03737999999998465,-8.000000002539309e-05,31.807564290829593,585.952729094947,0.10104383275017881,-0.005073763011750998,34.31634466771169,174.54,-0.0800000000000125,38.86199999999999,78.48599999999999,78.48599999999999,139.7
2018-11-07,344.17772,-0.012810000000001764,-0.0019300000000157524,-14.099667578749855,934.871545527853,0.05883654807621497,-0.00031957057933595934,19.92187340466635,1205.938987938435,0.05838679728913121,-0.004252000525866606,23.64940708122845,451.7890003411772,0.10057209845052739,-0.004823883673566343,47.435770386489814,324.9727,0.03801999999996042,-0.0002800000000320324,32.232009198703246,551.43194,0.07970000000000255,-0.0006800000001021544,33.61280491502157,279.92368,0.03728000000000975,-9.999999997489795e-05,31.73885725827685,586.0489263947932,0.09619729984615333,-0.00484653290402548,33.01712119127783,174.62,0.0800000000000125,52.324,130.81,130.80999999999997,186.68999999999997
2018-11-08,344.16311,-0.014610000000004675,-0.0018000000000029104,-15.985450424126435,934.9300991393856,0.05855361153260219,-0.0002829365436127773,19.83355956089201,1205.993367092537,0.05437915410198002,-0.004007643187151189,22.18849213555823,451.8849690307225,0.09596868954531601,-0.004603408905211381,46.09620670843486,325.01044,0.03774000000004207,-0.00027999999991834557,32.041241089587956,551.51102,0.07907999999997628,-0.0006200000000262662,33.40683267337177,279.96089,0.03721000000001595,-6.999999999379725e-05,31.69070160124358,586.1405043918427,0.0915779970495123,-0.004619302796641023,31.742102788740382,174.74,0.12000000000000455,60.96,191.76999999999998,191.76999999999998,239.77599999999998
2018-11-09,344.14683,-0.016279999999994743,-0.0016699999999900683,-17.703898682468225,934.9884064484098,0.05830730902425785,-0.00024630250834434264,19.756600364592874,1206.043982960792,0.05061586825490849,-0.003763285847071529,20.78839007211597,451.9765547861311,0.09158575540857328,-0.004382934136742733,44.75729618325514,325.04794,0.037499999999965894,-0.00024000000007617928,31.87709014098726,551.5895,0.0784800000000132,-0.0005999999999630745,33.20657031509368,279.99801,0.03712000000001581,-9.000000000014552e-05,31.628713673475257,586.2276903162036,0.08718592436093786,-0.004392072688574444,30.496333628760652,174.75,0.009999999999990905,60.96,252.73,252.73,300.736
2018-11-10,344.12901,-0.017820000000028813,-0.0015400000000340697,-19.260015413484503,935.0465040889612,0.05809764055140931,-0.0002096684728485343,19.69102919406679,1206.091079900543,0.04709693975109985,-0.003518928503808638,19.455238363716038,452.0639780821717,0.08742329604058341,-0.004162459367989868,43.425559695573554,325.08519,0.03725000000002865,-0.00024999999993724487,31.705475338788094,551.66743,0.0779299999999239,-0.0005500000000893124,33.02218786454318,280.03505,0.037039999999990414,-8.000000002539309e-05,31.573543850393484,586.3107113979839,0.08302108178031631,-0.004164842580621553,29.284774449175597,174.81,0.060000000000002274,88.392,341.12199999999996,341.12199999999996,389.128
2018-11-11,344.10979,-0.019220000000018445,-0.0013999999999896318,-20.649557124786394,935.1044286950752,0.0579246061139429,-0.00017303443746641278,19.636874364143424,1206.134902269127,0.04382236858396027,-0.003274571167139584,18.19463178681551,452.1474593936125,0.08348131144083482,-0.003941984599748594,42.107906548117626,325.12223,0.037039999999990414,-0.00021000000003823516,31.560826314663302,551.74484,0.07740999999998621,-0.0005199999999376814,32.84715032296873,280.07201,0.03695999999996502,-8.000000002539309e-05,31.518308654900757,586.3897948672908,0.07908346930685184,-0.003937612473464469,28.112250670516225,174.95,0.13999999999998636,101.346,434.34000000000003,442.46799999999996,490.474
2018-11-12,344.0893,-0.020489999999995234,-0.0012699999999767897,-21.888520375313195,935.1622169007868,0.057788205711631235,-0.00013640040231166495,19.59415917321348,1206.175694423885,0.04079215475803721,-0.003030213825923056,17.011598106826437,452.2272191952223,0.07975980160978224,-0.003721509831052572,40.8115495299689,325.15905,0.036819999999977426,-0.00022000000001298758,31.40880655390514,551.82177,0.07693000000006123,-0.0004799999999249849,32.68496195380512,280.1089,0.03689000000002807,-6.999999993695383e-05,31.469924222543238,586.4651679542324,0.07537308694156764,-0.003710382365284204,26.98340554802871,175.11,0.160000000000025,113.284,516.1279999999999,555.752,602.234
2018-11-13,344.06767,-0.021629999999959182,-0.0011399999999639476,-22.9826577868022,935.2199053401316,0.05768843934481538,-9.97663668158566e-05,19.56290194278842,1206.213700722159,0.038006298274012806,-0.002785856484024407,15.910592249745148,452.3034779617694,0.07625876654708463,-0.0035010350626976106,39.54390885388498,325.19568,0.03663000000000238,-0.00018999999997504347,31.277119079830143,551.89825,0.07647999999994681,-0.00045000000011441443,32.532373355145964,280.14571,0.036810000000002674,-8.000000002539309e-05,31.41456641798958,586.5370578889164,0.07188993468400895,-0.003483152257558686,25.9026595679706,175.04,-0.0700000000000216,113.284,590.55,669.0360000000001,714.248
2018-11-14,344.04502,-0.022649999999998727,-0.0010200000000395448,-23.946851480561783,935.2775306471452,0.05762530701360902,-6.313233120636141e-05,19.543116048645093,1206.249165521288,0.03546479912893119,-0.002541499145081616,14.895506683416334,452.3764561680225,0.07297820625313989,-0.0032805602939447454,38.31250844146884,325.23214,0.03646000000003369,-0.0001699999999686952,31.158980882026725,551.97434,0.07609000000002197,-0.00038999999992483936,32.39970914880352,280.18245,0.03674000000000888,-6.999999999379725e-05,31.366074683015537,586.6056919014504,0.0686340125340621,-0.003255922149946855,24.874176927479823,174.92,-0.12000000000000455,113.284,651.5100000000001,782.32,827.532
2018-11-15,344.0215,-0.02352000000001908,-0.0008700000000203545,-24.758039903935643,935.3351294558632,0.05759880871801215,-2.6498295596866228e-05,19.534809944034468,1206.282333178612,0.033167657323929234,-0.0022971418050019565,13.96969511348137,452.4463742887499,0.06991812072737957,-0.0030600855257603143,37.12486852197971,325.26843,0.03629000000000815,-0.0001700000000255386,31.04054737903797,552.05006,0.07572000000004664,-0.0003699999999753345,32.27348678258934,280.21913,0.03667999999998983,-6.000000001904482e-05,31.324470473505244,586.6712972219422,0.06560532049172707,-0.003028692042335024,23.901839534595197,174.76,-0.1599999999999966,114.554,705.104,896.874,942.086
2018-11-16,343.99723,-0.024270000000001346,-0.0007499999999822649,-25.448952425171477,935.3927384003206,0.05760894445734266,1.0135739330507931e-05,19.537987174259705,1206.313448051471,0.031114872859006937,-0.002052784464922297,13.136006281257648,452.5134527987201,0.0670785099702016,-0.0028396107571779794,35.988398693855636,325.30458,0.03614999999996371,-0.0001400000000444379,30.942792105799498,552.12545,0.07538999999997031,-0.0003300000000763248,32.160612946023335,280.25574,0.036609999999996035,-6.999999999379725e-05,31.275885712700557,586.7341010804997,0.06280385855757231,-0.0028014619341547586,22.989228576289744,174.61,-0.14999999999997726,116.078,760.222,1012.952,1058.164
2018-11-17,343.97234,-0.024890000000027612,-0.0006200000000262662,-26.014190611084786,935.4503941145528,0.057655714232168975,4.676977482631628e-05,19.552646383497006,1206.342754497207,0.02930644573598329,-0.0018084271230236482,12.396824606287236,452.5779121727018,0.06445937398171964,-0.0026191359884819576,34.91029543458324,325.3406,0.03602000000000771,-0.00012999999995599865,30.851839925691188,552.20055,0.07510000000002037,-0.0002899999999499414,32.061189374129825,280.29228,0.03654000000000224,-6.999999999379725e-05,31.227250850069346,586.7943307072305,0.06022962673080201,-0.0025742318267703013,22.139613341693764,174.45,-0.160000000000025,124.206,796.0360000000001,1137.158,1178.5600000000002
2018-11-18,343.94698,-0.025359999999977845,-0.00046999999995023245,-26.439087040625218,935.5081332325956,0.05773911804283216,8.340381066318514e-05,19.57878131195351,1206.370496873159,0.027742375952129805,-0.0015640697838534834,11.754114539711495,452.6399728854633,0.06206071276147895,-0.002398661220240683,33.8974475713309,325.37651,0.03591000000000122,-0.00011000000000649379,30.774745409344884,552.27541,0.0748599999999442,-0.00024000000007617928,31.978744002410945,280.32877,0.03649000000001479,-4.999999998744897e-05,31.19248098381382,586.8522133322424,0.057882625011870914,-0.0023470017189310965,21.355946685615404,174.43,-0.01999999999998181,124.46,819.1500000000001,1261.618,1290.32
2018-11-19,343.92125,-0.025730000000010023,-0.0003700000000321779,-26.771392245232633,935.565992388484,0.05785915588842272,0.0001200378455905593,19.616380784594377,1206.396919536666,0.02642266350699174,-0.001319712445138066,11.209465791367005,452.6998554117732,0.05988252630993429,-0.0021781864515446614,32.95635248441119,325.41232,0.03581000000002632,-9.999999997489795e-05,30.704552098639848,552.35004,0.07463000000007014,-0.00022999999987405317,31.89959459592845,280.36519,0.03641999999996415,-7.000000005064066e-05,31.143760215359922,586.9079761856431,0.055762853400665335,-0.0021197716112055787,20.64086627379365,174.34,-0.09000000000000341,124.968,830.8340000000001,1378.458,1401.064
2018-11-20,343.89531,-0.025939999999991414,-0.00020999999998139174,-26.95913817775368,935.6240082162536,0.058015827769622774,0.00015667188120005449,19.66542869259953,1206.422266845071,0.02534730840488919,-0.0010753551021025487,10.764136943172304,452.7577802264,0.05792481462674459,-0.0019577116831897,32.09304489808452,325.44804,0.03571999999996933,-9.000000005698894e-05,30.641290664396337,552.42451,0.07447000000001935,-0.00016000000005078618,31.84445372600353,280.40156,0.03637000000003354,-4.9999999930605554e-05,31.10892898052437,586.9618464975404,0.05387031189729896,-0.001892541503366374,19.99670059065598,174.34,0.0,124.968,842.5179999999999,1471.93,1511.554
2018-11-21,343.86928,-0.02602999999999156,-9.000000000014552e-05,-27.03940983240118,935.6822173499396,0.05820913368597758,0.00019330591635480232,19.7259039647579,1206.446783155712,0.024516310641047312,-0.0008309977638418786,10.419095366745362,452.8139678041122,0.05618757771225091,-0.0017372369144936783,31.313039128819014,325.4837,0.03566000000000713,-5.99999999622014e-05,30.59907034180431,552.49883,0.07431999999994332,-0.00015000000007603376,31.792699220412928,280.43788,0.03631999999998925,-5.000000004429239e-05,31.074072171182028,587.014051498042,0.052205000501658105,-0.001665311395640856,19.42547859256474,174.5,0.1599999999999966,124.968,854.202,1558.036,1636.522
2018-11-22,343.84329,-0.025989999999978863,4.0000000012696546e-05,-27.003747689729714,935.7406564235775,0.058439073637941874,0.0002299399519642975,19.79778053227627,1206.47071282593,0.023929670217967214,-0.0005866404230800981,10.175051791915726,452.8686386196782,0.05467081556599851,-0.001516762146252404,30.6212846942815,325.51931,0.03561000000001968,-4.999999998744897e-05,30.563858606257178,552.57306,0.07423000000005686,-8.999999988645868e-05,31.761618668403077,280.47414,0.036259999999970205,-6.000000001904482e-05,31.032210238451295,587.0648184172557,0.05076691921362908,-0.001438081288029025,18.928941862765868,174.53,0.030000000000001137,126.492,866.14,1632.2040000000002,1763.0140000000001
